status,experiment_name,comparison_file,game_index,seed,board_rows,board_cols,win_length,tested_agent_name,opponent_name,tested_agent_side,opponent_side,agent_x_name,agent_o_name,winner,outcome_for_tested_agent,moves_played,runtime_seconds,seconds_per_move,timestamp_start,timestamp_end,tested_agent_simulations,tested_agent_selection_policy,tested_agent_exploration_constant,tested_agent_heuristic_weight,tested_agent_thompson_prior_alpha,tested_agent_thompson_prior_beta,tested_agent_rollout_policy,tested_agent_use_tactical_guard,tested_agent_use_heuristic_expansion,tested_agent_use_fork_detection,opponent_simulations,opponent_selection_policy,opponent_exploration_constant,opponent_heuristic_weight,opponent_thompson_prior_alpha,opponent_thompson_prior_beta,opponent_rollout_policy,opponent_use_tactical_guard,opponent_use_heuristic_expansion,opponent_use_fork_detection,error_message
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,74,10073,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.010473,0.287210,2026-08-26T16:42:18,2026-08-26T16:42:20,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,75,10074,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,12,4.007357,0.333946,2026-08-26T16:42:20,2026-08-26T16:42:24,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,76,10075,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.090594,0.298656,2026-08-26T16:42:24,2026-08-26T16:42:26,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,77,10076,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.894111,0.361764,2026-08-26T16:42:26,2026-08-26T16:42:29,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,78,10077,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.049029,0.292718,2026-08-26T16:42:29,2026-08-26T16:42:31,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,79,10078,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.984708,0.373088,2026-08-26T16:42:31,2026-08-26T16:42:34,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,80,10079,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.025438,0.289348,2026-08-26T16:42:34,2026-08-26T16:42:36,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,81,10080,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.861404,0.357675,2026-08-26T16:42:36,2026-08-26T16:42:39,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,82,10081,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.127142,0.303877,2026-08-26T16:42:39,2026-08-26T16:42:41,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,83,10082,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.795152,0.349394,2026-08-26T16:42:41,2026-08-26T16:42:44,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,84,10083,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.166065,0.309438,2026-08-26T16:42:44,2026-08-26T16:42:46,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,85,10084,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,3.044287,0.380536,2026-08-26T16:42:46,2026-08-26T16:42:49,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,86,10085,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.044109,0.292016,2026-08-26T16:42:49,2026-08-26T16:42:51,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,87,10086,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.870607,0.358826,2026-08-26T16:42:51,2026-08-26T16:42:54,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,88,10087,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.012403,0.287486,2026-08-26T16:42:54,2026-08-26T16:42:56,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,89,10088,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.867518,0.358440,2026-08-26T16:42:56,2026-08-26T16:42:59,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,90,10089,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.176527,0.310932,2026-08-26T16:42:59,2026-08-26T16:43:01,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,91,10090,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.840477,0.355060,2026-08-26T16:43:01,2026-08-26T16:43:04,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,92,10091,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,11,3.312078,0.301098,2026-08-26T16:43:04,2026-08-26T16:43:07,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,93,10092,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.888746,0.361093,2026-08-26T16:43:07,2026-08-26T16:43:10,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,94,10093,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,9,2.693141,0.299238,2026-08-26T16:43:10,2026-08-26T16:43:13,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,95,10094,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.915713,0.364464,2026-08-26T16:43:13,2026-08-26T16:43:16,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,96,10095,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.086354,0.298051,2026-08-26T16:43:16,2026-08-26T16:43:18,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,97,10096,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,10,3.546358,0.354636,2026-08-26T16:43:18,2026-08-26T16:43:21,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,98,10097,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,9,2.660143,0.295571,2026-08-26T16:43:21,2026-08-26T16:43:24,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,99,10098,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,10,3.607407,0.360741,2026-08-26T16:43:24,2026-08-26T16:43:28,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,100,10099,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.155064,0.307866,2026-08-26T16:43:28,2026-08-26T16:43:30,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
