status;experiment_name;comparison_file;game_index;seed;board_rows;board_cols;win_length;tested_agent_name;opponent_name;tested_agent_side;opponent_side;agent_x_name;agent_o_name;winner;outcome_for_tested_agent;moves_played;runtime_seconds;seconds_per_move;timestamp_start;timestamp_end;tested_agent_simulations;tested_agent_selection_policy;tested_agent_exploration_constant;tested_agent_heuristic_weight;tested_agent_thompson_prior_alpha;tested_agent_thompson_prior_beta;tested_agent_rollout_policy;tested_agent_use_tactical_guard;tested_agent_use_heuristic_expansion;tested_agent_use_fork_detection;opponent_simulations;opponent_selection_policy;opponent_exploration_constant;opponent_heuristic_weight;opponent_thompson_prior_alpha;opponent_thompson_prior_beta;opponent_rollout_policy;opponent_use_tactical_guard;opponent_use_heuristic_expansion;opponent_use_fork_detection;error_message
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;235;10234;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;21.367902;2.374211;2026-09-02T12:11:05;2026-09-02T12:11:26;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;236;10235;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;19.018595;1.267906;2026-09-02T12:11:26;2026-09-02T12:11:45;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;237;10236;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;17.797889;1.977543;2026-09-02T12:11:45;2026-09-02T12:12:03;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;238;10237;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;10;14.00477;1.400477;2026-09-02T12:12:03;2026-09-02T12:12:17;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;239;10238;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;17.699312;1.96659;2026-09-02T12:12:17;2026-09-02T12:12:35;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;240;10239;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;17.515524;1.167702;2026-09-02T12:12:35;2026-09-02T12:12:52;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;241;10240;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;17.595609;1.955068;2026-09-02T12:12:52;2026-09-02T12:13:10;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;242;10241;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;17.493692;1.166246;2026-09-02T12:13:10;2026-09-02T12:13:27;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;243;10242;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;33;39.246941;1.189301;2026-09-02T12:13:27;2026-09-02T12:14:06;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;244;10243;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;10;14.041638;1.404164;2026-09-02T12:14:06;2026-09-02T12:14:20;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;245;10244;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;13;18.65225;1.434788;2026-09-02T12:14:20;2026-09-02T12:14:39;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;246;10245;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;22.651625;1.510108;2026-09-02T12:14:39;2026-09-02T12:15:02;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;247;10246;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;19;38.475039;2.025002;2026-09-02T12:15:02;2026-09-02T12:15:40;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;248;10247;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;10;18.005187;1.800519;2026-09-02T12:15:40;2026-09-02T12:15:58;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;249;10248;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;19;39.040962;2.054787;2026-09-02T12:15:58;2026-09-02T12:16:37;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;250;10249;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;10;17.591139;1.759114;2026-09-02T12:16:37;2026-09-02T12:16:55;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;251;10250;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;21.823496;2.424833;2026-09-02T12:16:55;2026-09-02T12:17:17;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;252;10251;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;22.796908;1.519794;2026-09-02T12:17:17;2026-09-02T12:17:40;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;253;10252;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;22.873093;2.541455;2026-09-02T12:17:40;2026-09-02T12:18:03;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;254;10253;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;24.784038;1.652269;2026-09-02T12:18:03;2026-09-02T12:18:27;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;255;10254;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;15;30.04591;2.003061;2026-09-02T12:18:27;2026-09-02T12:18:57;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;256;10255;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;23.356138;1.557076;2026-09-02T12:18:57;2026-09-02T12:19:21;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;257;10256;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;13;24.281856;1.867835;2026-09-02T12:19:21;2026-09-02T12:19:45;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;258;10257;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;10;17.979572;1.797957;2026-09-02T12:19:45;2026-09-02T12:20:03;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;259;10258;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;21;38.505333;1.833587;2026-09-02T12:20:03;2026-09-02T12:20:42;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;260;10259;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;21.503563;1.433571;2026-09-02T12:20:42;2026-09-02T12:21:03;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;261;10260;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;12.345161;1.371685;2026-09-02T12:21:03;2026-09-02T12:21:15;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;262;10261;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;13.27651;0.885101;2026-09-02T12:21:15;2026-09-02T12:21:29;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;263;10262;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;14.546198;1.616244;2026-09-02T12:21:29;2026-09-02T12:21:43;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;264;10263;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;12.55892;0.837261;2026-09-02T12:21:43;2026-09-02T12:21:56;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;265;10264;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;12.838392;1.426488;2026-09-02T12:21:56;2026-09-02T12:22:09;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
